,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
699,Neeskens Kebano,MID,Fulham,47,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,7,1.0,-11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842
700,Neeskens Kebano,MID,Fulham,47,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,4,1.0,-11.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842
45,Curtis Jones,MID,Liverpool,44,2,2.2,0,0,0,,,,4.4,3.7,8.0,74,False,9,0.03540903540903541,0.057875457875457885,0.0,0.001221001221001221,0.009768009768009768,0.0,0.0,0.0,0.17606837606837605,0.1833943833943834,0.2588522588522589,40.95
472,Kean Bryan,DEF,Sheffield Utd,39,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,False,19,0.036011080332409975,0.02520775623268698,0.002770083102493075,0.0,0.019390581717451522,0.0,0.0,0.0,0.23933518005540166,0.05041551246537396,0.10249307479224377,24.066666666666666
305,Wilfred Ndidi,MID,Leicester,48,8,2.8,0,1,1,,,,58.2,21.1,4.0,90,True,11,0.039647577092511016,0.05022026431718062,0.0014684287812041115,0.0,0.00881057268722467,0.0,0.0,0.0,0.24933920704845816,0.05859030837004406,0.024963289280469897,34.05
632,Leander Dendoncker,MID,Wolves,46,2,2.2,0,0,1,,,,15.8,0.7,0.0,90,False,16,0.02748091603053435,0.027099236641221373,0.0,0.0007633587786259542,0.010687022900763359,0.0,0.0,0.0,0.10732824427480915,0.12839694656488548,0.19389312977099238,65.5
500,Joel Mumbongo,FWD,Burnley,45,0,-0.3,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.037037037037037035,-0.3444444444444445,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,2.7
501,Joel Mumbongo,FWD,Burnley,45,0,-0.3,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.037037037037037035,-0.37777777777777777,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,2.7
87,Sam Johnstone,GK,West Brom,45,4,1.0,0,0,1,,,,30.8,0.0,0.0,90,True,13,0.03274853801169591,0.02812865497076024,0.0,0.0,0.023976608187134502,0.0,0.0,0.0,0.332046783625731,0.0,0.0,85.5
376,Francisco Casilla Cortés,GK,Leeds,42,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,False,1,0.022222222222222223,0.006666666666666666,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,4.7368421052631575
484,Charlie Taylor,DEF,Burnley,44,0,0.2,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.04397705544933078,0.03441682600382409,0.0,0.0009560229445506692,0.011472275334608031,0.0,0.0,0.0,0.2101338432122371,0.09694072657743784,0.0248565965583174,52.3
485,Charlie Taylor,DEF,Burnley,44,2,0.2,0,0,1,,,,16.0,15.5,0.0,90,True,8,0.04288702928870293,0.03441422594142259,0.0,0.0010460251046025104,0.012552301255230125,0.0,0.0,0.0,0.2196652719665272,0.10418410041841003,0.027196652719665274,47.8
542,James Tarkowski,DEF,Burnley,53,6,4.9,0,0,0,,,,22.2,0.3,0.0,90,False,6,0.035,0.0315,0.0,0.0,0.012222222222222223,0.0,0.0,0.0,0.22088888888888894,0.04377777777777777,0.12055555555555555,90.0
543,James Tarkowski,DEF,Burnley,53,2,4.9,0,0,1,,,,15.4,0.9,4.0,90,True,8,0.035,0.03311111111111111,0.0,0.0,0.012222222222222223,0.0,0.0,0.0,0.2217777777777778,0.03822222222222222,0.11833333333333333,90.0
611,Alex McCarthy,GK,Southampton,45,1,1.2,0,0,2,,,,16.4,0.0,0.0,90,True,20,0.037654320987654324,0.03777777777777778,0.0,0.0,0.020987654320987655,0.0,0.0,0.0,0.2667901234567901,0.0,0.0,85.26315789473684
54,Joe Bryan,DEF,Fulham,46,0,-0.3,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.05309734513274336,-0.06902654867256637,0.0,0.0,0.017699115044247787,0.0,0.0,0.0,0.1079646017699115,0.046902654867256637,0.19469026548672566,5.947368421052632
55,Joe Bryan,DEF,Fulham,46,0,-0.3,0,0,0,,,,0.0,0.0,0.0,0,False,4,0.05309734513274336,-0.07345132743362831,0.0,0.0,0.017699115044247787,0.0,0.0,0.0,0.1079646017699115,0.046902654867256637,0.19469026548672566,5.947368421052632
624,Hugo Lloris,GK,Spurs,56,2,2.3,0,0,3,,,,22.4,0.0,0.0,90,False,12,0.05146198830409357,0.05116959064327485,0.0,0.0,0.009941520467836258,0.0,0.0,0.0,0.25976608187134503,0.0,0.0,90.0
140,Jonjo Shelvey,MID,Newcastle,53,2,2.8,0,0,2,,,,14.4,15.8,20.0,90,False,5,0.03152709359605911,0.022561576354679806,0.0009852216748768472,0.0009852216748768472,0.019704433497536946,0.0,0.0,0.0,0.18206896551724136,0.1978325123152709,0.12216748768472907,50.75
108,Trent Alexander-Arnold,DEF,Liverpool,74,1,4.0,0,0,3,,,,31.8,32.5,26.0,90,False,9,0.03833221250840619,0.052925353059852055,0.0006724949562878278,0.0013449899125756557,0.014122394082044385,0.0,0.0,0.0,0.22649630127774045,0.31486213853396094,0.14660390047074648,74.35
297,John Fleck,MID,Sheffield Utd,56,0,2.0,0,0,0,,,,0.0,0.0,0.0,0,False,19,0.029959514170040485,0.02850202429149798,0.0,0.0024291497975708503,0.017813765182186234,0.0,0.0,0.0,0.16663967611336034,0.2268016194331984,0.09473684210526316,61.75
255,Emile Smith Rowe,MID,Arsenal,43,5,3.3,0,1,1,,,,22.2,27.7,10.0,61,True,10,0.046228710462287104,0.04805352798053528,0.0,0.004866180048661801,0.006082725060827251,0.0,0.0,0.0,0.16253041362530415,0.25608272506082724,0.16666666666666666,41.1
727,Kamil Grosicki,MID,West Brom,52,0,-0.2,0,0,0,,,,0.0,0.0,0.0,0,True,13,0.05442176870748299,-0.00816326530612245,0.0,0.006802721088435374,0.034013605442176874,0.0,0.0,0.0,0.1523809523809524,0.2394557823129252,0.10204081632653061,7.35
629,Ciaran Clark,DEF,Newcastle,45,1,0.0,0,0,2,,,,16.6,0.3,0.0,90,False,5,0.02734375,0.028125,0.0009765625,0.0,0.0185546875,0.0,0.0,0.0,0.22265625,0.0267578125,0.0888671875,51.2
9,Wilfried Zaha,MID,Crystal Palace,71,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.05814843152257077,0.05470543228768172,0.0045906656465187455,0.0022953328232593728,0.017597551644988524,0.0,0.0,0.0,0.23488905891354248,0.1537107880642693,0.41928079571537874,65.35
82,Craig Dawson,DEF,West Ham,45,6,5.3,0,0,0,,,,6.8,0.0,4.0,90,True,15,0.06172839506172839,0.05839506172839506,0.0024691358024691358,0.0,0.008641975308641974,0.0,0.0,0.0,0.2560493827160494,0.04197530864197531,0.11728395061728394,40.5
372,Mamadou Sakho,DEF,Crystal Palace,44,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.2,0.32,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.25
66,Neil Taylor,DEF,Aston Villa,42,0,-0.1,0,0,0,,,,0.0,0.0,0.0,0,False,3,-0.06666666666666667,-0.35333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.05333333333333334,0.04666666666666666,0.0,0.7894736842105263
486,Marc Albrighton,MID,Leicester,52,2,1.7,0,0,1,,,,8.4,0.2,2.0,73,True,11,0.035748792270531404,0.051884057971014495,0.0,0.002898550724637681,0.00966183574879227,0.0,0.0,0.0,0.20444444444444446,0.26444444444444437,0.17971014492753623,51.75
143,Patrick van Aanholt,DEF,Crystal Palace,54,1,3.1,0,0,3,,,,8.6,2.7,14.0,90,True,4,0.028233151183970857,0.023406193078324228,0.0,0.0018214936247723133,0.020947176684881604,0.0,0.0,0.0,0.15865209471766847,0.15655737704918032,0.13296903460837886,54.9
157,Angelo Ogbonna,DEF,West Ham,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.041196388261851014,0.0487020316027088,0.001128668171557562,0.0,0.013544018058690745,0.0,0.0,0.0,0.17550790067720087,0.029345372460496615,0.077313769751693,88.6
92,Kevin De Bruyne,MID,Man City,118,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,17,0.06872246696035242,0.09198237885462554,0.001762114537444934,0.007929515418502203,0.003524229074889868,0.0,0.0,0.0,0.3522466960352423,0.5386784140969163,0.4722466960352423,56.75
93,Kevin De Bruyne,MID,Man City,118,1,0.0,0,0,0,,,,2.8,11.3,0.0,10,False,7,0.06872246696035242,0.09198237885462554,0.001762114537444934,0.007929515418502203,0.003524229074889868,0.0,0.0,0.0,0.35224669603524233,0.5386784140969163,0.4722466960352423,56.75
177,Javier Manquillo,DEF,Newcastle,42,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,5,0.0389908256880734,0.02522935779816514,0.0,0.0,0.013761467889908258,0.0,0.0,0.0,0.14495412844036698,0.143348623853211,0.009174311926605505,21.8
63,Jesse Lingard,MID,West Ham,60,6,4.0,0,1,0,,,,14.0,3.7,56.0,81,True,15,0.07777777777777778,0.04703703703703704,0.007407407407407408,0.0,0.003703703703703704,0.0,0.0,0.0,0.3214814814814815,0.2548148148148148,0.25555555555555554,12.857142857142858
2,Raheem Sterling,MID,Man City,116,6,12.1,0,1,0,,,,34.6,42.2,41.0,90,True,17,0.07256392536281962,0.08465791292328956,0.0055286800276434,0.0034554250172771253,0.00414651002073255,0.0,0.0,0.0,0.3213545266067726,0.2163787145818936,0.5770559778852798,72.35
3,Raheem Sterling,MID,Man City,116,1,12.1,0,0,1,,,,4.4,15.8,10.0,79,False,7,0.0691085003455425,0.08921907394609538,0.0048375950241879755,0.00414651002073255,0.00414651002073255,0.0,0.0,0.0,0.3180373185901866,0.23102971665514863,0.5812024879060125,72.35
655,Moussa Djenepo,MID,Southampton,54,1,0.8,0,0,1,,,,2.4,0.8,0.0,28,True,20,0.033391915641476276,0.027240773286467488,0.0,0.0017574692442882249,0.01757469244288225,0.0,0.0,0.0,0.14024604569420038,0.11511423550087874,0.14938488576449913,29.94736842105263
531,Kasper Schmeichel,GK,Leicester,55,3,4.2,0,0,1,,,,25.8,0.0,0.0,90,True,11,0.05,0.055944444444444456,0.0,0.0,0.01,0.0,0.0,0.0,0.254,0.0,0.0,90.0
113,Harrison Reed,MID,Fulham,44,6,5.3,0,1,0,,,,20.0,21.6,10.0,90,False,7,0.03143585386576041,0.01750212404418012,0.0,0.0016992353440951572,0.011045029736618521,0.0,0.0,0.0,0.2117247238742566,0.1885301614273577,0.027187765505522515,61.94736842105263
114,Harrison Reed,MID,Fulham,44,2,5.3,0,0,1,,,,9.2,3.5,8.0,90,False,4,0.03393843725335438,0.02044198895027624,0.0,0.0023677979479084454,0.010260457774269928,0.0,0.0,0.0,0.21247040252565114,0.19218626677190215,0.03314917127071823,66.6842105263158
155,John Egan,DEF,Sheffield Utd,47,1,2.0,0,0,2,,,,13.8,0.3,0.0,84,False,19,0.01929824561403509,0.01385964912280702,0.0,0.0005847953216374269,0.01871345029239766,0.0,0.0,0.0,0.20619883040935671,0.01894736842105263,0.03216374269005848,85.5
430,Steven Bergwijn,MID,Spurs,70,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,False,12,0.03882476390346275,0.04575026232948583,0.0,0.0031479538300104933,0.00944386149003148,0.0,0.0,0.0,0.08247639034627492,0.12046169989506822,0.0944386149003148,50.1578947368421
190,Wes Morgan,DEF,Leicester,44,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.13333333333333333,0.44000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666665,0.006666666666666667,0.0,0.75
652,Frankie Maguire,MID,Sheffield Utd,45,0,1.2,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
254,Declan Rice,MID,West Ham,47,10,3.3,1,0,0,,,,42.2,1.8,26.0,90,True,15,0.02666666666666667,0.029888888888888892,0.0,0.0005555555555555556,0.013333333333333334,0.0,0.0,0.0,0.167,0.14100000000000001,0.11222222222222222,90.0
800,Ola Aina,DEF,Fulham,45,11,7.3,0,1,0,,,,29.4,23.3,44.0,90,False,7,0.0339095744680851,0.028656914893617026,0.0006648936170212766,0.0,0.013297872340425532,0.0,0.0,0.0,0.1884308510638298,0.07679521276595744,0.03590425531914894,79.15789473684211
801,Ola Aina,DEF,Fulham,45,9,7.3,1,0,1,,,,37.2,1.3,17.0,90,False,4,0.0398936170212766,0.03251329787234043,0.0006648936170212766,0.0006648936170212766,0.012632978723404254,0.0,0.0,0.0,0.19534574468085106,0.09075797872340426,0.06515957446808511,79.15789473684211
209,Jack Cork,MID,Burnley,50,3,2.9,0,0,0,,,,5.2,1.6,18.0,90,False,6,0.023376623376623377,-0.016883116883116882,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.06857142857142857,0.04779220779220779,0.19220779220779222,19.25
210,Jack Cork,MID,Burnley,50,2,2.9,0,0,1,,,,5.8,3.3,0.0,90,True,8,0.02526315789473684,-0.007578947368421052,0.0,0.0,0.014736842105263158,0.0,0.0,0.0,0.06652631578947368,0.042105263157894736,0.1936842105263158,23.75
290,Seamus Coleman,DEF,Everton,48,1,0.9,0,0,1,,,,5.8,10.6,1.0,56,True,8,0.026785714285714284,0.018750000000000003,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.16071428571428573,0.1193452380952381,0.10416666666666667,18.666666666666668
291,Seamus Coleman,DEF,Everton,48,1,0.9,0,0,3,,,,12.6,14.5,2.0,72,True,12,0.024861878453038673,0.013812154696132596,0.0,0.0,0.019337016574585635,0.0,0.0,0.0,0.15082872928176796,0.1392265193370166,0.09944751381215469,20.11111111111111
698,Douglas Luiz Soares de Paulo,MID,Aston Villa,49,2,2.3,0,0,0,,,,15.0,2.1,8.0,90,False,3,0.028469750889679714,0.029822064056939507,0.0,0.0014234875444839859,0.01494661921708185,0.0,0.0,0.0,0.15558718861209964,0.12875444839857653,0.052669039145907474,73.94736842105263
19,Raúl Jiménez,FWD,Wolves,82,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.05818965517241379,0.05581896551724139,0.004310344827586207,0.0021551724137931034,0.00646551724137931,0.0,0.0,0.0,0.21293103448275866,0.1627155172413793,0.24568965517241378,23.2
426,Rodrigo Hernandez,MID,Man City,53,9,7.3,1,0,0,,,,51.0,14.8,23.0,90,True,17,0.0311284046692607,0.048638132295719845,0.0,0.0006485084306095979,0.005188067444876783,0.0,0.0,0.0,0.2198443579766537,0.17795071335927365,0.11673151750972763,77.1
427,Rodrigo Hernandez,MID,Man City,53,2,7.3,0,0,1,,,,16.4,37.9,8.0,90,False,7,0.035667963683527884,0.05188067444876784,0.0006485084306095979,0.0006485084306095979,0.005188067444876783,0.0,0.0,0.0,0.2476005188067445,0.17081712062256807,0.1303501945525292,77.1
718,Matej Vydra,FWD,Burnley,48,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.035545023696682464,-0.005924170616113744,0.0,0.0,0.011848341232227487,0.0,0.0,0.0,0.054502369668246446,0.17251184834123223,0.3862559241706161,21.1
719,Matej Vydra,FWD,Burnley,48,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.035545023696682464,-0.006398104265402844,0.0,0.0,0.011848341232227487,0.0,0.0,0.0,0.054502369668246446,0.17251184834123218,0.3862559241706161,21.1
360,Phil Bardsley,DEF,Burnley,44,1,-0.3,0,0,0,,,,8.0,0.0,0.0,3,False,6,,,,,,,,,,,,
361,Phil Bardsley,DEF,Burnley,44,0,-0.3,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.3333333333333333,-5.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.15
16,Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,50,6,1.1,1,0,1,,,,30.4,2.3,19.0,45,False,1,0.03943661971830986,0.038028169014084505,0.0,0.0028169014084507044,0.02535211267605634,0.0,0.0,0.0,0.13352112676056338,0.1805633802816901,0.29014084507042254,18.68421052631579
554,Anthony Martial,FWD,Man Utd,87,2,4.3,0,0,1,,,,0.6,5.8,8.0,65,False,18,0.05774783445620789,0.06044273339749759,0.0038498556304138597,0.004812319538017324,0.010587102983638113,0.0,0.0,0.0,0.25832531280077,0.21347449470644853,0.5274302213666987,49.476190476190474
403,Daniel Amartey,DEF,Leicester,39,2,0.0,0,0,1,,,,22.2,0.2,0.0,90,True,11,0.029850746268656716,0.06567164179104477,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.14328358208955225,0.00970149253731343,0.04477611940298507,6.7
50,Joel Ward,DEF,Crystal Palace,43,0,0.9,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.03622047244094488,0.03118110236220472,0.0,0.0015748031496062992,0.01889763779527559,0.0,0.0,0.0,0.18677165354330708,0.09511811023622047,0.01732283464566929,31.75
492,Willy Boly,DEF,Wolves,54,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.03981481481481482,0.04416666666666667,0.000925925925925926,0.000925925925925926,0.012962962962962963,0.0,0.0,0.0,0.2501851851851852,0.02731481481481482,0.08796296296296297,54.0
581,Fabio Henrique Tavares,MID,Liverpool,54,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,9,0.022962962962962963,0.03696296296296296,0.0,0.0,0.012592592592592593,0.0,0.0,0.0,0.1948148148148148,0.02288888888888889,0.01037037037037037,67.5
356,Jan Bednarek,DEF,Southampton,49,0,-0.8,0,0,2,,,,14.2,0.3,0.0,90,True,20,0.03674698795180723,0.03837349397590361,0.0006024096385542169,0.0006024096385542169,0.018674698795180723,0.0,0.0,0.0,0.22445783132530123,0.026144578313253015,0.06987951807228916,87.36842105263158
219,Tanguy Ndombele,MID,Spurs,59,2,1.7,0,0,2,,,,6.0,0.9,35.0,63,False,12,0.04830917874396135,0.05434782608695652,0.001610305958132045,0.0008051529790660225,0.007246376811594203,0.0,0.0,0.0,0.20644122383252822,0.15756843800322062,0.13043478260869565,65.36842105263158
98,Ben Davies,DEF,Liverpool,50,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,False,9,0.04516129032258064,0.04741935483870966,0.0,0.001075268817204301,0.00967741935483871,0.0,0.0,0.0,0.18,0.09204301075268817,0.025806451612903226,42.27272727272727
482,Ben Davies,DEF,Spurs,46,0,1.7,0,0,3,,,,8.2,2.7,1.0,90,False,12,0.04516129032258064,0.04548387096774193,0.0,0.001075268817204301,0.00967741935483871,0.0,0.0,0.0,0.17999999999999997,0.09204301075268817,0.025806451612903226,42.27272727272727
48,Matt Ritchie,MID,Newcastle,49,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,False,5,0.021834061135371178,0.02554585152838428,0.0,0.0,0.013100436681222707,0.0,0.0,0.0,0.14192139737991266,0.3945414847161572,0.043668122270742356,22.9
630,Benjamin Chilwell,DEF,Chelsea,59,0,1.8,0,0,0,,,,0.0,0.0,0.0,0,True,14,0.048730267673301304,0.06719286204529856,0.0006863417982155113,0.002059025394646534,0.013040494166094716,0.0,0.0,0.0,0.2091969800960878,0.19361702127659575,0.14619080301990392,72.85
385,Ademola Lookman,MID,Fulham,50,3,5.7,0,0,0,,,,4.0,38.8,17.0,82,False,7,0.04092852779474649,0.040134392180818566,0.0018326206475259622,0.0018326206475259622,0.011606597434331093,0.0,0.0,0.0,0.21221747098350643,0.2974954184483812,0.3805742211362248,86.15789473684211
386,Ademola Lookman,MID,Fulham,50,2,5.7,0,0,1,,,,9.4,31.4,10.0,90,False,4,0.03683241252302026,0.040761203192142416,0.0012277470841006752,0.001841620626151013,0.011049723756906077,0.0,0.0,0.0,0.18158379373848987,0.298281154082259,0.36586863106200124,85.73684210526316
447,Daniel Castelo Podence,MID,Wolves,53,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.04625346901017576,0.0459759481961147,0.0027752081406105457,0.0,0.012950971322849213,0.0,0.0,0.0,0.19796484736355227,0.1673450508788159,0.3459759481961147,54.05
5,Aaron Connolly,FWD,Brighton,52,0,0.8,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.0518018018018018,0.04211711711711712,0.0022522522522522522,0.0022522522522522522,0.018018018018018018,0.0,0.0,0.0,0.13693693693693693,0.09121621621621621,0.44594594594594594,22.2
776,Rui Pedro dos Santos Patrício,GK,Wolves,53,2,4.6,0,0,1,,,,14.4,0.0,0.0,90,False,16,0.03833333333333333,0.03222222222222222,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.16799999999999995,0.0,0.0,90.0
193,Christian Fuchs,DEF,Leicester,45,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.03328509406657019,0.04457308248914617,0.0,0.0,0.011577424023154847,0.0,0.0,0.0,0.18958031837916064,0.04905933429811866,0.03183791606367583,34.55
195,Jacob Ramsey,MID,Aston Villa,45,0,0.4,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.06329113924050633,0.057594936708860754,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.09240506329113923,0.08734177215189874,0.2848101265822785,8.31578947368421
382,David Button,GK,West Brom,40,0,-1.0,0,0,0,,,,0.0,0.0,0.0,0,True,13,0.022222222222222223,-0.13333333333333333,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.26,0.0,0.0,4.5
736,Jamie Shackleton,MID,Leeds,48,2,0.1,0,0,4,,,,3.8,3.0,2.0,90,False,1,0.041237113402061855,0.024398625429553265,0.0,0.0,0.01718213058419244,0.0,0.0,0.0,0.14982817869415804,0.13470790378006875,0.054982817869415807,15.31578947368421
588,Ian Carlo Poveda-Ocampo,MID,Leeds,43,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,1,0.045454545454545456,0.04602272727272727,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.17954545454545456,0.18295454545454548,0.3522727272727273,9.263157894736842
393,Erik Lamela,MID,Spurs,57,1,0.7,0,0,3,,,,0.6,3.3,0.0,71,False,12,0.03418803418803419,0.03760683760683761,0.0,0.0,0.011396011396011397,0.0,0.0,0.0,0.09743589743589742,0.21111111111111114,0.1908831908831909,18.473684210526315
470,Alex Oxlade-Chamberlain,MID,Liverpool,63,1,1.2,0,0,3,,,,1.0,1.3,0.0,15,False,9,0.052941176470588235,0.12294117647058822,0.0,0.0058823529411764705,0.011764705882352941,0.0,0.0,0.0,0.17058823529411765,0.17470588235294118,0.17647058823529413,8.5
205,Mohamed Salah,MID,Liverpool,126,7,6.2,1,0,3,,,,38.2,18.9,48.0,90,False,9,0.07751441383728379,0.08526585522101217,0.007687379884689302,0.0019218449711723255,0.013452914798206279,0.0,0.0,0.0,0.35144138372837924,0.2121716848174247,0.5131326073030109,78.05
512,Kepa Arrizabalaga,GK,Chelsea,47,9,2.0,0,0,0,,,,27.8,0.0,0.0,90,True,14,0.022222222222222223,0.11222222222222222,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.24666666666666665,0.0,0.0,4.5
294,John Lundstram,MID,Sheffield Utd,49,1,2.6,0,0,3,,,,2.4,7.9,3.0,90,False,19,0.027306967984934087,0.021939736346516008,0.0,0.0018832391713747645,0.017890772128060263,0.0,0.0,0.0,0.13709981167608287,0.1777777777777778,0.1374764595103578,53.1
583,André-Frank Zambo Anguissa,MID,Fulham,45,1,3.7,0,0,0,,,,3.0,0.0,0.0,7,False,7,0.03158650394831299,0.02720746590093324,0.0,0.0014357501794687725,0.012203876525484566,0.0,0.0,0.0,0.2033022254127782,0.139770279971285,0.1249102656137832,73.3157894736842
584,André-Frank Zambo Anguissa,MID,Fulham,45,1,3.7,0,0,0,,,,6.0,11.3,0.0,29,False,4,0.03358778625954199,0.030839694656488555,0.0,0.0015267175572519084,0.012213740458015267,0.0,0.0,0.0,0.20916030534351146,0.13480916030534354,0.12366412213740458,68.94736842105263
564,Emiliano Martínez,GK,Aston Villa,52,12,6.4,0,0,0,,,,56.8,0.0,0.0,90,False,3,0.06023391812865497,0.061052631578947365,0.0,0.0,0.012865497076023392,0.0,0.0,0.0,0.2950877192982456,0.011695906432748537,0.0,90.0
293,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,48,2,0.0,0,0,1,,,,18.0,0.1,2.0,90,True,13,0.023391812865497075,0.019824561403508776,0.0011695906432748538,0.0005847953216374269,0.025146198830409357,0.0,0.0,0.0,0.24198830409356725,0.026374269005847953,0.07660818713450293,85.5
68,Tyrick Mitchell,DEF,Crystal Palace,39,0,0.9,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.027160493827160494,0.023703703703703703,0.0,0.0,0.01728395061728395,0.0,0.0,0.0,0.19135802469135801,0.052469135802469126,0.02345679012345679,40.5
610,Eberechi Eze,MID,Crystal Palace,58,2,5.3,0,0,3,,,,5.8,24.5,3.0,90,True,4,0.05,0.04414285714285714,0.002142857142857143,0.002857142857142857,0.02,0.0,0.0,0.0,0.23828571428571427,0.3132857142857143,0.155,70.0
734,Andrew Robertson,DEF,Liverpool,73,1,2.0,0,0,3,,,,20.2,19.2,24.0,90,False,9,0.04194630872483222,0.061577181208053694,0.0,0.0022371364653243847,0.012304250559284116,0.0,0.0,0.0,0.20514541387024607,0.3379194630872483,0.08501118568232663,89.4
593,Kyle Bartley,DEF,West Brom,44,1,0.8,0,0,1,,,,12.6,10.2,0.0,90,True,13,0.025799793601651185,0.01713106295149639,0.0010319917440660474,0.0010319917440660474,0.02063983488132095,0.0,0.0,0.0,0.30340557275541796,0.01578947368421053,0.09391124871001032,48.45
172,Steven Alzate,MID,Brighton,43,2,2.6,0,0,0,,,,0.0,12.3,2.0,61,True,2,0.06273062730627306,0.04317343173431734,0.0036900369003690036,0.0,0.01107011070110701,0.0,0.0,0.0,0.2568265682656827,0.11697416974169741,0.0996309963099631,13.55
431,Tariq Lamptey,DEF,Brighton,46,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.03966942148760331,0.02628099173553719,0.001652892561983471,0.0,0.011570247933884297,0.0,0.0,0.0,0.15074380165289256,0.19355371900826443,0.18677685950413223,30.25
