,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
243,Harvey_Barnes_172,,,60,1,,0,0,2,,,,4.2,0.2,17.0,19,False,3,0.07679738562091504,0.0,0.004901960784313725,0.004901960784313725,0.00980392156862745,0.0,0.0,0.0,0.3081699346405229,0.21699346405228756,0.3790849673202614,55.63636363636363
637,William_Smallbone_584,,,45,1,,0,0,0,,,,0.8,1.8,2.0,21,False,12,0.06437768240343347,0.0,0.0,0.004291845493562232,0.012875536480686695,0.0,0.0,0.0,0.18197424892703862,0.09399141630901288,0.15021459227467812,21.181818181818183
574,Sean_Longstaff_270,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,False,18,0.04296875,0.0,0.00390625,0.0,0.01953125,0.0,0.0,0.0,0.2578125,0.121484375,0.29296875,23.272727272727273
251,Héctor_Bellerín_2,,,53,1,,0,0,2,,,,9.0,15.7,14.0,83,False,17,0.04438964241676942,0.0,0.0,0.0,0.011097410604192354,0.0,0.0,0.0,0.12749691738594326,0.059556103575832305,0.10357583230579531,67.58333333333333
256,Ilkay_Gündogan_222,,,52,0,,0,0,0,,,,0.0,0.0,0.0,0,False,4,0.0249609984399376,0.0,0.0,0.0,0.0093603744149766,0.0,0.0,0.0,0.17597503900156006,0.21466458658346332,0.18408736349453977,53.416666666666664
203,Fabian_Schär_252,,,50,0,,0,0,2,,,,13.6,1.3,0.0,90,False,18,0.010638297872340425,0.0,0.0,0.0,0.04609929078014184,0.0,0.0,0.0,0.22269503546099292,0.08652482269503547,0.08865248226950355,25.636363636363637
396,Lukasz_Fabianski_388,,,49,6,,0,0,0,,,,16.2,0.0,0.0,90,False,14,0.023232323232323233,0.0,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.24505050505050502,0.0,0.0,90.0
585,Sofiane_Boufal_508,,,55,0,,0,0,0,,,,0.0,0.0,0.0,0,False,12,0.03260869565217391,0.0,0.0,0.0,0.02717391304347826,0.0,0.0,0.0,0.13695652173913042,0.303804347826087,0.1793478260869565,16.727272727272727
626,Victor_Lindelöf_225,,,53,1,,0,0,2,,,,18.6,0.9,0.0,90,True,16,0.057007125890736345,0.0,0.0,0.0,0.0035629453681710215,0.0,0.0,0.0,0.16057007125890735,0.02719714964370546,0.035629453681710214,76.54545454545455
431,Mateo_Kovacic_432,,,53,0,,0,0,0,,,,0.0,0.0,0.0,0,False,15,0.02689486552567237,0.0,0.0,0.0,0.019559902200488997,0.0,0.0,0.0,0.24303178484107585,0.28117359413202936,0.1100244498777506,37.18181818181818
110,Cenk_Tosun_146,,,57,0,,0,0,0,,,,0.0,0.0,0.0,0,False,20,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.7,0.5,0.36363636363636365
388,Lewis_Dunk_42,,,48,0,,0,0,5,,,,19.0,0.2,4.0,90,True,11,0.03979591836734694,0.0,0.0010204081632653062,0.0,0.0163265306122449,0.0,0.0,0.0,0.23510204081632655,0.037959183673469385,0.17857142857142858,89.0909090909091
463,Moise_Kean_496,,,63,1,,0,0,1,,,,0.0,0.6,2.0,27,False,20,0.07746478873239436,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.18028169014084508,0.09859154929577464,0.31690140845070425,12.909090909090908
136,Curtis_Jones_569,,,45,3,,0,0,0,,,,10.8,9.2,43.0,68,True,5,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.36,0.16,3.6,0.45454545454545453
200,Ezequiel_Schelotto_546,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.021367521367521368,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.12051282051282051,0.042735042735042736,0.24358974358974358,21.272727272727273
596,Tahith_Chong_249,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.6,0.9090909090909091
612,Tom_Cleverley_371,,,48,1,,0,0,0,,,,0.0,0.0,0.0,5,True,13,0.02564102564102564,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.11410256410256409,0.1519230769230769,0.2564102564102564,14.181818181818182
376,Kyle_Walker_203,,,56,6,,0,0,0,,,,16.0,25.6,6.0,90,False,4,0.04411764705882353,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.17777777777777778,0.16356209150326798,0.05555555555555555,51.0
325,Jonjo_Shelvey_269,,,49,2,,0,0,2,,,,10.2,1.5,1.0,90,False,18,0.04819277108433735,0.0,0.0015060240963855422,0.0015060240963855422,0.018072289156626505,0.0,0.0,0.0,0.22319277108433733,0.22771084337349395,0.15060240963855423,60.36363636363637
394,Lucas_Rodrigues Moura da Silva_345,,,70,2,,0,0,1,,,,30.0,26.1,35.0,81,True,1,0.034328358208955224,0.0,0.0,0.0014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.12477611940298507,0.1937313432835821,0.31343283582089554,60.90909090909091
635,Wilfred_Ndidi_176,,,50,1,,0,0,4,,,,4.0,3.1,1.0,90,False,3,0.025518341307814992,0.0,0.0,0.0,0.009569377990430622,0.0,0.0,0.0,0.14258373205741628,0.08708133971291866,0.08931419457735247,57.0
449,Mbwana_Samatta_613,,,52,2,,0,0,0,,,,0.0,10.1,8.0,79,True,7,0.03203342618384401,0.0,0.001392757660167131,0.0,0.02924791086350975,0.0,0.0,0.0,0.09554317548746519,0.1456824512534819,0.266016713091922,65.27272727272727
346,José_Holebas_353,,,46,0,,0,0,0,,,,0.0,0.0,0.0,0,True,13,0.2777777777777778,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.07777777777777778,0.03333333333333333,0.0,1.6363636363636365
226,George_Baldock_294,,,50,5,,0,0,0,,,,12.6,16.3,0.0,90,True,6,0.03939393939393939,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.12525252525252525,0.17414141414141418,0.07575757575757576,90.0
410,Manuel_Lanzini_391,,,61,0,,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0811764705882353,0.18117647058823533,0.2,15.454545454545455
38,Andreas_Pereira_246,,,48,0,,0,0,0,,,,0.0,0.0,0.0,0,True,16,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1752136752136752,0.20512820512820512,10.636363636363637
467,Moussa_Djenepo_438,,,52,0,,0,0,0,,,,0.0,0.0,0.0,0,False,12,0.028112449799196786,0.0,0.0,0.004016064257028112,0.020080321285140562,0.0,0.0,0.0,0.2,0.27389558232931727,0.26907630522088355,22.636363636363637
604,Theo_Walcott_153,,,62,1,,0,0,2,,,,4.4,11.0,0.0,55,False,20,0.06756756756756757,0.0,0.0045045045045045045,0.0045045045045045045,0.02252252252252252,0.0,0.0,0.0,0.25405405405405407,0.09999999999999999,0.22972972972972974,20.181818181818183
87,Bernard_Anício Caldeira Duarte_152,,,64,1,,0,0,1,,,,6.0,2.3,2.0,34,False,20,0.059375,0.0,0.003125,0.0,0.009375,0.0,0.0,0.0,0.275,0.275,0.109375,29.09090909090909
4,Aaron_Ramsdale_494,,,45,3,,0,0,1,,,,28.4,0.0,0.0,90,True,9,0.030303030303030304,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.2311111111111111,0.00808080808080808,0.0,90.0
227,Georginio_Wijnaldum_199,,,54,2,,0,0,1,,,,4.6,5.1,22.0,80,True,5,0.03664921465968586,0.0,0.0013089005235602095,0.0,0.013089005235602094,0.0,0.0,0.0,0.156282722513089,0.13219895287958114,0.13743455497382198,69.45454545454545
60,Arnaut_Danjuma Groeneveld_492,,,58,1,,0,0,1,,,,3.6,0.9,0.0,45,True,9,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.06628571428571428,0.2394285714285714,0.10857142857142857,15.909090909090908
116,Christian_Atsu_267,,,53,0,,0,0,0,,,,0.0,0.0,0.0,0,False,18,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,1.0909090909090908
95,Borja_González Tomás_623,,,53,0,,0,0,0,,,,0.0,0.0,0.0,0,True,7,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125,0.10625,0.125,1.6
415,Marc_Albrighton_174,,,51,1,,0,0,0,,,,2.2,1.1,0.0,15,False,3,0.04411764705882353,0.0,0.0,0.004201680672268907,0.008403361344537815,0.0,0.0,0.0,0.2609243697478992,0.3815126050420168,0.09663865546218488,43.27272727272727
237,Hamza_Choudhury_180,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.028455284552845527,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.17398373983739837,0.06585365853658537,0.052845528455284556,22.363636363636363
176,Divock_Origi_188,,,51,0,,0,0,0,,,,0.0,0.0,0.0,0,True,5,0.03597122302158273,0.0,0.0,0.0,0.014388489208633094,0.0,0.0,0.0,0.06474820143884892,0.302158273381295,0.2446043165467626,12.636363636363637
12,Adam_Masina_355,,,43,2,,0,0,1,,,,7.0,0.3,0.0,90,True,13,0.037527593818984545,0.0,0.0011037527593818985,0.0,0.01545253863134658,0.0,0.0,0.0,0.19624724061810153,0.08785871964679912,0.0728476821192053,82.36363636363636
81,Ben_Mee_83,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,False,10,0.058333333333333334,0.0,0.001388888888888889,0.0,0.009722222222222222,0.0,0.0,0.0,0.2327777777777778,0.03138888888888889,0.13194444444444445,65.45454545454545
119,Christian_Fuchs_163,,,42,0,,0,0,4,,,,7.6,2.8,0.0,90,False,3,0.029940119760479042,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.1532934131736527,0.0377245508982036,0.023952095808383235,15.181818181818182
385,Leroy_Sané_216,,,91,0,,0,0,0,,,,0.0,0.0,0.0,0,False,4,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.9166666666666666
451,Michael_Keane_143,,,52,0,,0,0,3,,,,16.4,10.7,2.0,90,False,20,0.037484885126964934,0.0,0.0012091898428053204,0.0,0.012091898428053204,0.0,0.0,0.0,0.29359129383313176,0.043530834340991545,0.053204353083434096,75.18181818181819
615,Tom_Trybull_290,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.02830188679245283,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.12830188679245283,0.10754716981132076,0.018867924528301886,9.636363636363637
502,Pablo_Fornals_399,,,60,3,,0,0,0,,,,2.4,4.2,3.0,82,False,14,0.039492242595204514,0.0,0.0014104372355430183,0.0028208744710860366,0.01692524682651622,0.0,0.0,0.0,0.16614950634696757,0.16685472496473908,0.152327221438646,64.45454545454545
13,Adam_Smith_63,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,9,0.01956521739130435,0.0,0.0,0.0,0.02391304347826087,0.0,0.0,0.0,0.14804347826086955,0.08858695652173913,0.01847826086956522,83.63636363636364
506,Pascal_Groß_49,,,62,2,,0,0,4,,,,16.6,25.4,2.0,77,True,11,0.04497354497354497,0.0,0.0026455026455026454,0.0,0.023809523809523808,0.0,0.0,0.0,0.2634920634920635,0.3301587301587302,0.07936507936507936,34.36363636363637
447,Max_Thompson_640,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
11,Adam_Lallana_195,,,57,0,,0,0,0,,,,0.0,0.0,0.0,0,True,5,0.08108108108108109,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.2594594594594595,0.17837837837837836,0.24324324324324326,3.3636363636363638
3,Aaron_Mooy_516,,,47,2,,0,0,5,,,,5.8,2.5,0.0,90,True,11,0.03372434017595308,0.0,0.0,0.001466275659824047,0.011730205278592375,0.0,0.0,0.0,0.19413489736070383,0.33885630498533725,0.1466275659824047,62.0
555,Ryan_Bennett_404,,,48,0,,0,0,4,,,,17.0,2.2,0.0,74,False,3,0.02564102564102564,0.0,0.0,0.0,0.010256410256410256,0.0,0.0,0.0,0.054358974358974355,0.018461538461538463,0.0,17.727272727272727
432,Mathew_Ryan_47,,,47,1,,0,0,5,,,,27.6,0.0,0.0,90,True,11,0.03737373737373737,0.0,0.0,0.0,0.01616161616161616,0.0,0.0,0.0,0.283030303030303,0.0,0.0,90.0
430,Matej_Vydra_92,,,52,1,,0,0,0,,,,2.4,1.3,0.0,25,False,10,0.03988183161004431,0.0,0.0029542097488921715,0.0,0.007385524372230428,0.0,0.0,0.0,0.17813884785819792,0.14135893648449038,0.42836041358936483,61.54545454545455
269,Jack_Simpson_66,,,39,0,,0,0,0,,,,0.0,0.0,0.0,0,True,9,0.014084507042253521,0.0,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.07605633802816902,0.0014084507042253522,0.0,6.454545454545454
474,Nampalys_Mendy_179,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.06533333333333333,0.0,6.818181818181818
288,James_Tarkowski_84,,,52,6,,0,1,1,,,,45.2,10.3,36.0,90,False,10,0.052525252525252523,0.0,0.00101010101010101,0.0,0.00808080808080808,0.0,0.0,0.0,0.31353535353535356,0.046767676767676764,0.08282828282828283,90.0
35,Alisson_Ramses Becker_189,,,62,2,,0,0,1,,,,9.2,0.0,0.0,90,True,5,0.05,0.0,0.0,0.0,0.012222222222222223,0.0,0.0,0.0,0.19555555555555557,0.0,0.0,81.81818181818181
258,Isaac_Hayden_271,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,False,18,0.04,0.0,0.0,0.002105263157894737,0.010526315789473684,0.0,0.0,0.0,0.15621052631578947,0.1587368421052632,0.07157894736842105,43.18181818181818
41,Andre_Gray_364,,,55,1,,0,0,0,,,,0.0,1.3,0.0,1,True,13,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018181818181818184,0.02727272727272727,0.0,1.0
312,Joel_Matip_185,,,52,0,,0,0,0,,,,0.0,0.0,0.0,0,True,5,0.0958904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07945205479452054,0.028767123287671233,0.0547945205479452,6.636363636363637
229,Giovani_Lo Celso_523,,,73,1,,0,0,1,,,,6.4,12.9,1.0,83,True,1,0.02620689655172414,0.0,0.0,0.001379310344827586,0.012413793103448275,0.0,0.0,0.0,0.16551724137931034,0.29186206896551725,0.11310344827586206,65.9090909090909
248,Heung-Min_Son_342,,,96,13,,1,1,1,,,,60.6,37.5,52.0,90,True,1,0.06535947712418301,0.0,0.004901960784313725,0.0032679738562091504,0.00980392156862745,0.0,0.0,0.0,0.34771241830065364,0.24183006535947713,0.5441176470588235,55.63636363636363
495,Olivier_Giroud_110,,,67,1,,0,0,1,,,,3.0,0.3,20.0,24,False,15,0.08090614886731391,0.0,0.009708737864077669,0.0016181229773462784,0.011326860841423949,0.0,0.0,0.0,0.36763754045307445,0.09142394822006472,0.5711974110032363,56.18181818181818
606,Timm_Klose_272,,,43,0,,0,0,4,,,,18.0,0.7,0.0,90,True,19,0.015555555555555555,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.21555555555555556,0.0044444444444444444,0.13333333333333333,40.90909090909091
210,Fikayo_Tomori_529,,,42,0,,0,0,0,,,,0.0,0.0,0.0,0,False,15,0.015873015873015872,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.273015873015873,0.050793650793650794,0.031746031746031744,5.7272727272727275
167,Declan_Rice_395,,,47,3,,0,0,0,,,,24.6,7.2,4.0,90,False,14,0.029292929292929294,0.0,0.0,0.00202020202020202,0.020202020202020204,0.0,0.0,0.0,0.19434343434343435,0.1290909090909091,0.07171717171717172,90.0
510,Paulo_Gazzaniga_341,,,41,0,,0,0,0,,,,0.0,0.0,0.0,0,True,1,0.011111111111111112,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.11777777777777777,0.0,0.0,8.181818181818182
482,Neco_Williams_575,,,40,9,,0,0,0,,,,14.0,19.1,48.0,68,True,5,0.024793388429752067,0.0,0.0,0.0,0.01652892561983471,0.0,0.0,0.0,0.27107438016528923,0.2628099173553719,0.5371900826446281,11.0
570,Scott_Dann_127,,,43,1,,0,0,2,,,,13.0,4.5,4.0,90,False,2,0.048558421851289835,0.0,0.0,0.0,0.012139605462822459,0.0,0.0,0.0,0.1948406676783004,0.03474962063732928,0.19271623672230653,59.90909090909091
9,Adama_Traoré_417,,,57,1,,0,0,0,,,,0.0,2.4,12.0,20,True,8,0.04560810810810811,0.0,0.0,0.0033783783783783786,0.006756756756756757,0.0,0.0,0.0,0.19662162162162164,0.32635135135135135,0.18412162162162163,53.81818181818182
532,Reiss_Nelson_489,,,53,1,,0,0,0,,,,0.4,0.5,0.0,6,False,17,0.038461538461538464,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.10961538461538461,0.3605769230769231,0.125,8.666666666666666
208,Felipe Anderson_Pereira Gomes_390,,,66,0,,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.05228758169934641,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.08366013071895426,0.11960784313725491,0.0457516339869281,13.909090909090908
228,Gerard_Deulofeu_363,,,61,0,,0,0,0,,,,0.0,0.0,0.0,0,True,13,0.03424657534246575,0.0,0.0,0.003424657534246575,0.02054794520547945,0.0,0.0,0.0,0.11986301369863013,0.17671232876712328,0.2876712328767123,26.545454545454547
242,Harry_Winks_347,,,52,1,,0,0,1,,,,13.0,2.5,0.0,90,True,1,0.026243093922651933,0.0,0.0,0.0,0.011049723756906077,0.0,0.0,0.0,0.15000000000000002,0.17665745856353593,0.04558011049723757,65.81818181818181
220,Gabriel Teodoro_Martinelli Silva_504,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16444444444444445,0.12777777777777777,0.24444444444444444,7.5
470,N'Golo_Kanté_119,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,False,15,0.024553571428571428,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.16785714285714284,0.15089285714285713,0.078125,40.72727272727273
259,Isaac_Success Ajayi_365,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,True,13,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.02,0.0,1.3636363636363635
105,Callum_Wilson_67,,,74,5,,0,1,1,,,,0.0,11.4,8.0,89,True,9,0.02962962962962963,0.0,0.0024691358024691358,0.0,0.016049382716049384,0.0,0.0,0.0,0.11135802469135803,0.07234567901234568,0.37407407407407406,73.63636363636364
387,Lewis_Cook_79,,,50,1,,0,0,0,,,,2.4,11.3,0.0,9,True,9,0.021739130434782608,0.0,0.0,0.0,0.02826086956521739,0.0,0.0,0.0,0.13217391304347825,0.14391304347826087,0.04782608695652174,41.81818181818182
56,Antonio_Rüdiger_104,,,59,1,,0,0,1,,,,7.8,20.9,7.0,45,False,15,0.04285714285714286,0.0,0.0031746031746031746,0.0,0.015873015873015872,0.0,0.0,0.0,0.2904761904761905,0.0426984126984127,0.12380952380952381,57.27272727272727
340,Josh_Martin_632,,,45,1,,0,0,1,,,,1.2,0.3,0.0,20,True,19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.05333333333333334,0.0,2.5
399,Luka_Milivojevic_134,,,67,1,,0,0,2,,,,3.4,5.9,0.0,74,False,2,0.03260869565217391,0.0,0.0015527950310559005,0.0,0.023291925465838508,0.0,0.0,0.0,0.1701863354037267,0.14518633540372672,0.06677018633540373,58.54545454545455
497,Onel_Hernández_284,,,53,2,,0,0,3,,,,8.4,12.0,29.0,69,True,19,0.04404145077720207,0.0,0.0,0.0051813471502590676,0.023316062176165803,0.0,0.0,0.0,0.16217616580310884,0.23963730569948183,0.3601036269430052,35.09090909090909
607,Tim_Krul_280,,,46,1,,0,0,4,,,,29.6,0.0,0.0,90,True,19,0.03636363636363636,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.30282828282828284,0.0,0.0,90.0
152,Dan_Gosling_81,,,48,0,,0,0,1,,,,8.0,0.8,0.0,45,True,9,0.04364326375711575,0.0,0.0018975332068311196,0.0018975332068311196,0.015180265654648957,0.0,0.0,0.0,0.2675521821631879,0.11593927893738139,0.14800759013282733,47.90909090909091
36,Allan_Saint-Maximin_500,,,54,2,,0,0,2,,,,13.6,15.7,23.0,90,False,18,0.0715372907153729,0.0,0.0030441400304414,0.0045662100456621,0.0121765601217656,0.0,0.0,0.0,0.334855403348554,0.2692541856925419,0.3409436834094368,59.72727272727273
295,Japhet_Tanganga_583,,,39,0,,0,0,0,,,,0.0,0.0,0.0,0,True,1,0.028985507246376812,0.0,0.0,0.0,0.017391304347826087,0.0,0.0,0.0,0.223768115942029,0.04347826086956522,0.03768115942028986,31.363636363636363
429,Mason_Mount_463,,,61,1,,0,0,2,,,,2.2,13.8,2.0,45,False,15,0.038680318543799774,0.0,0.0011376564277588168,0.0022753128555176336,0.015927189988623434,0.0,0.0,0.0,0.1890784982935154,0.21069397042093285,0.30489192263936293,79.9090909090909
311,Joelinton Cássio_Apolinário de Lira_466,,,55,1,,0,0,1,,,,2.6,1.7,0.0,18,False,18,0.02756892230576441,0.0,0.0012531328320802004,0.0,0.018796992481203006,0.0,0.0,0.0,0.1456140350877193,0.12230576441102756,0.30701754385964913,72.54545454545455
37,Andreas_Christensen_108,,,48,0,,0,0,2,,,,3.4,0.8,0.0,45,False,15,0.01871345029239766,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.20701754385964916,0.04152046783625732,0.05497076023391813,77.72727272727273
442,Matt_Ritchie_251,,,53,2,,0,0,1,,,,1.2,30.3,0.0,71,False,18,0.06818181818181818,0.0,0.0016233766233766235,0.0016233766233766235,0.016233766233766232,0.0,0.0,0.0,0.22305194805194806,0.3680194805194805,0.30194805194805197,56.0
652,Çaglar_Söyüncü_164,,,50,-3,,0,0,4,,,,7.4,0.8,2.0,66,False,3,0.04040404040404041,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.2224242424242424,0.027676767676767678,0.07878787878787878,90.0
323,Jonathan_Castro Otto_402,,,55,6,,0,0,0,,,,4.4,7.4,0.0,90,True,8,0.06140350877192982,0.0,0.0,0.0012531328320802004,0.005012531328320802,0.0,0.0,0.0,0.20802005012531333,0.1238095238095238,0.040100250626566414,72.54545454545455
137,Cédric_Soares_486,,,48,1,,0,0,0,,,,3.6,0.7,0.0,6,False,17,0.14772727272727273,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.5113636363636364,0.07954545454545454,0.07954545454545454,7.333333333333333
548,Rodrigo_Hernandez_443,,,53,6,,0,1,0,,,,21.4,13.5,7.0,71,False,4,0.03409090909090909,0.0,0.0014204545454545455,0.0,0.007102272727272727,0.0,0.0,0.0,0.20170454545454544,0.19105113636363635,0.09232954545454546,58.666666666666664
70,Ayoze_Pérez_265,,,60,2,,0,0,2,,,,10.2,37.5,15.0,70,False,3,0.03300970873786408,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.13242718446601942,0.23242718446601943,0.2543689320388349,46.81818181818182
289,James_Tomkins_124,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,False,2,0.013333333333333334,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.21066666666666667,0.005333333333333334,0.06,13.636363636363637
344,José Ignacio_Peleteiro Romallo_36,,,57,0,,0,0,0,,,,0.0,0.0,0.0,0,True,7,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.23157894736842108,0.042105263157894736,1.1578947368421053,1.7272727272727273
182,Dwight_Gayle_554,,,50,8,,1,0,1,,,,41.0,12.3,44.0,78,False,18,0.065,0.0,0.005,0.0025,0.0125,0.0,0.0,0.0,0.2645,0.10425000000000001,0.4725,36.36363636363637
563,Sadio_Mané_192,,,123,2,,0,0,1,,,,21.6,58.8,50.0,90,True,5,0.075177304964539,0.0,0.0070921985815602835,0.0014184397163120568,0.014184397163120567,0.0,0.0,0.0,0.35574468085106387,0.2636879432624114,0.4,64.0909090909091
414,Marcus_Rashford_233,,,90,7,,1,0,2,,,,36.4,9.2,60.0,90,True,16,0.04554455445544554,0.0,0.0019801980198019802,0.0039603960396039604,0.005940594059405941,0.0,0.0,0.0,0.22297029702970295,0.3035643564356436,0.35445544554455444,45.90909090909091
196,Erik_Lamela_346,,,57,1,,0,0,0,,,,0.0,0.0,0.0,1,True,1,0.04708520179372197,0.0,0.0,0.004484304932735426,0.006726457399103139,0.0,0.0,0.0,0.11165919282511211,0.1834080717488789,0.1726457399103139,40.54545454545455
19,Ahmed_El Mohamady_22,,,41,7,,0,0,0,,,,17.4,40.3,4.0,90,True,7,0.09243697478991597,0.0,0.008403361344537815,0.0,0.025210084033613446,0.0,0.0,0.0,0.38823529411764707,0.06890756302521009,0.14285714285714285,10.818181818181818
179,Dominic_Calvert-Lewin_147,,,63,2,,0,0,3,,,,7.2,1.1,36.0,90,False,20,0.04171240395170143,0.0,0.003293084522502744,0.0010976948408342481,0.01646542261251372,0.0,0.0,0.0,0.1769484083424808,0.06114160263446762,0.48518111964873767,82.81818181818181
142,Daniel_Ceballos Fernández_469,,,52,2,,0,0,2,,,,26.6,27.5,0.0,90,False,17,0.032806804374240585,0.0,0.0,0.0,0.007290400972053463,0.0,0.0,0.0,0.18153098420413125,0.26014580801944104,0.03766707168894289,68.58333333333333
623,Tyrone_Mings_445,,,44,5,,0,0,0,,,,10.2,0.0,0.0,90,True,7,0.016666666666666666,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.20088888888888887,0.005111111111111111,0.042222222222222223,81.81818181818181
540,Robbie_Brady_98,,,55,0,,0,0,0,,,,0.0,0.0,0.0,0,False,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.09090909090909091
29,Alex_Iwobi_17,,,56,1,,0,0,1,,,,2.8,15.3,2.0,34,False,20,0.027944111776447105,0.0,0.0,0.0,0.017964071856287425,0.0,0.0,0.0,0.1157684630738523,0.18842315369261475,0.11177644710578842,45.54545454545455
358,Junior_Stanislas_77,,,58,2,,0,0,2,,,,3.6,11.4,27.0,68,False,11,0.08091286307053942,0.0,0.006224066390041493,0.004149377593360996,0.024896265560165973,0.0,0.0,0.0,0.31286307053941903,0.2742738589211618,0.4170124481327801,43.81818181818182
283,Jamal_Lewis_276,,,44,2,,0,0,1,,,,20.2,4.8,18.0,90,False,6,0.02502606882168926,0.0,0.0010427528675703858,0.0,0.02502606882168926,0.0,0.0,0.0,0.20792492179353494,0.17591240875912412,0.06047966631908238,87.18181818181819
515,Patrick_van Aanholt_123,,,56,1,,0,0,2,,,,16.8,4.1,28.0,83,True,12,0.05295315682281059,0.0,0.0010183299389002036,0.002036659877800407,0.017311608961303463,0.0,0.0,0.0,0.24175152749490836,0.2805498981670061,0.12525458248472504,89.27272727272727
443,Matthew_Lowton_85,,,42,0,,0,0,0,,,,0.0,0.0,0.0,0,True,20,0.03888888888888889,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.16333333333333333,0.019999999999999997,0.0,16.363636363636363
