,gw,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
591,2024-25-2,ValentÃ­n Barco,DEF,Brighton,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,14,0.016286644951140065,0.01009771986970684,0.0,0.0,0.029315960912052116,0.0006514657980456026,0.001237785016286645,0.0018892508143322473,0.14592833876221498,0.22671009771986975,0.1270358306188925,19.1875
235,2024-25-2,IsmaÃ¯la Sarr,MID,Crystal Palace,60,1,1.0,0,0,1,0.1,0.17,0.27,1.4,15.0,6.0,19,True,19,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.049999999999999996,0.0,6.0
236,2024-25-2,Issa Diop,DEF,Fulham,45,2,2.5,0,0,1,0.0,0.01,0.01,7.4,0.8,2.0,90,True,11,0.0273972602739726,0.02104607721046077,0.0,0.0,0.014943960149439602,0.000136986301369863,0.00017434620174346202,0.00031133250311332503,0.27422166874221665,0.00460772104607721,0.012453300124533,40.15
603,2024-25-2,Wilfred Ndidi,MID,Leicester,50,2,1.5,0,0,2,0.09,0.01,0.1,20.4,12.4,17.0,90,False,9,0.022222222222222223,0.016666666666666666,0.0,0.0,0.011111111111111112,0.0007777777777777778,0.00011111111111111112,0.0008888888888888889,0.26666666666666666,0.012222222222222223,0.25555555555555554,90.0
111,2024-25-2,Cole Palmer,MID,Chelsea,105,17,9.5,1,3,2,0.67,0.15,0.82,82.8,43.8,21.0,82,False,20,0.0947176684881603,0.1235579842137219,0.008500303582270795,0.004857316332726169,0.01700060716454159,0.006648451730418943,0.0031936854887674553,0.0098421372191864,0.49532483302975105,0.427565270188221,0.38554948391013966,82.35
315,2024-25-2,JoÃ£o FÃ©lix Sequeira,MID,Chelsea,65,6,2.3,1,0,0,0.19,0.01,0.2,34.6,0.8,22.0,22,False,20,,,,,,,,,,,,0.0
458,2024-25-2,Nayef Aguerd,DEF,West Ham,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,7,0.006802721088435374,0.0018140589569160999,0.0,0.0,0.034013605442176874,0.0004761904761904762,0.00015873015873015876,0.000634920634920635,0.24353741496598638,0.03741496598639456,0.05442176870748299,22.05
436,2024-25-2,Milos Kerkez,DEF,Bournemouth,45,2,1.0,0,0,1,0.0,0.01,0.01,14.8,2.9,2.0,90,True,15,0.030425963488843813,0.03488843813387423,0.0,0.0010141987829614604,0.013184584178498986,0.001156186612576065,0.0005679513184584179,0.001724137931034483,0.14908722109533465,0.13975659229208923,0.1257606490872211,46.95238095238095
252,2024-25-2,Jakub Moder,MID,Brighton,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,14,0.031192660550458717,0.028990825688073395,0.0,0.0,0.02018348623853211,0.0006788990825688073,0.0009724770642201836,0.001651376146788991,0.1361467889908257,0.10660550458715597,0.14311926605504588,27.25
152,2024-25-2,Dominic Solanke-Mitchell,FWD,Spurs,75,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,8,0.022222222222222223,0.0,0.0,0.0,0.011111111111111112,0.003777777777777778,0.0016666666666666666,0.0054444444444444445,0.2111111111111111,0.17,0.6777777777777778,90.0
456,2024-25-2,Nathan Patterson,DEF,Everton,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,18,0.01818181818181818,0.014545454545454545,0.0,0.0,0.03636363636363636,0.0,0.00018181818181818183,0.00018181818181818183,0.21818181818181817,0.12181818181818183,0.03636363636363636,2.75
302,2024-25-2,Jordan Ayew,MID,Leicester,55,1,0.0,0,0,1,0.09,0.04,0.13,3.2,16.7,1.0,27,False,9,0.047388781431334626,0.040522243713733065,0.0019342359767891683,0.0019342359767891683,0.0183752417794971,0.0020212765957446813,0.0007833655705996132,0.0028046421663442934,0.19806576402321088,0.20831721470019343,0.17794970986460348,51.7
513,2024-25-2,Robin Olsen,GK,Aston Villa,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,1,0.047619047619047616,0.04380952380952381,0.0,0.0,0.0380952380952381,0.0,0.0,0.0,0.5796825396825397,0.0,0.0,15.75
553,2024-25-2,Son Heung-min,MID,Spurs,100,16,9.0,2,0,0,1.14,0.05,1.19,75.8,15.8,43.0,90,True,8,0.05688202247191011,0.08174157303370785,0.0035112359550561797,0.0035112359550561797,0.018258426966292134,0.003167134831460674,0.0029915730337078655,0.006158707865168539,0.2714887640449438,0.351123595505618,0.3441011235955056,71.2
291,2024-25-2,Joe Gomez,DEF,Liverpool,50,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,4,0.043580683156654886,0.07102473498233215,0.0,0.002355712603062426,0.014134275618374558,0.00038869257950530035,0.000895170789163722,0.0012838633686690225,0.17149587750294462,0.20506478209658424,0.04711425206124853,42.45
404,2024-25-2,Mark Travers,GK,Bournemouth,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,15,0.05277777777777778,0.049722222222222216,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.25722222222222224,0.0,0.0,17.142857142857142
303,2024-25-2,Jordan Pickford,GK,Everton,50,1,1.0,0,0,4,0.0,0.0,0.0,21.2,0.1,0.0,90,False,18,0.04833333333333333,0.05177777777777777,0.0,0.0,0.01611111111111111,0.0,0.00015555555555555556,0.00015555555555555556,0.3197777777777777,0.0017777777777777779,0.0,90.0
65,2024-25-2,Bernardo Veiga de Carvalho e Silva,MID,Man City,66,2,5.5,0,0,1,0.11,0.07,0.18,1.6,12.5,15.0,90,True,10,0.05150214592274678,0.06623748211731044,0.000715307582260372,0.005007153075822604,0.005722460658082976,0.0015164520743919886,0.0029113018597997135,0.004427753934191702,0.25407725321888414,0.3839055793991416,0.23891273247496422,66.57142857142857
243,2024-25-2,Jack Taylor,MID,Ipswich,50,1,-0.5,0,0,1,0.0,0.0,0.0,7.0,0.0,0.0,18,False,13,0.04,-0.02,0.0,0.0,0.04,0.0008,0.0004,0.0012,0.128,0.036000000000000004,0.08,25.0
259,2024-25-2,James Justin,DEF,Leicester,45,1,1.0,0,0,2,0.0,0.0,0.0,17.8,0.5,0.0,90,False,9,0.022222222222222223,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0006666666666666666,0.00011111111111111112,0.0007777777777777778,0.26666666666666666,0.10111111111111111,0.05555555555555555,90.0
519,2024-25-2,Romain Faivre,MID,Bournemouth,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,15,0.10810810810810811,0.17027027027027025,0.0,0.0,0.02702702702702703,0.004054054054054054,0.0008108108108108108,0.0048648648648648655,0.13513513513513514,0.06756756756756757,0.35135135135135137,1.85
232,2024-25-2,Ilkay GÃ¼ndogan,MID,Man City,65,1,3.8,0,0,0,0.0,0.05,0.05,0.0,4.1,4.0,19,True,10,,,,,,,,,,,,0.0
71,2024-25-2,Boubacar TraorÃ©,MID,Wolves,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,6,0.028503562945368172,0.023040380047505936,0.0,0.0,0.028503562945368172,0.000498812351543943,0.00021377672209026128,0.0007125890736342043,0.15676959619952494,0.11757719714964371,0.040380047505938245,21.05
262,2024-25-2,James McConnell,MID,Liverpool,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,4,1.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1
601,2024-25-2,Wes Burns,MID,Ipswich,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03214285714285715,0.03571428571428571,56.0
266,2024-25-2,Jamie Vardy,FWD,Leicester,56,2,4.5,0,0,2,0.0,0.0,0.0,0.0,1.6,0.0,70,False,9,0.10256410256410256,0.057692307692307696,0.01282051282051282,0.0,0.01282051282051282,0.010256410256410256,0.0,0.010256410256410256,0.5179487179487179,0.001282051282051282,0.6923076923076923,78.0
460,2024-25-2,Neco Williams,DEF,Nott'm Forest,45,6,4.0,0,0,0,0.28,0.02,0.3,19.6,6.3,26.0,90,False,17,0.017366136034732273,0.019319826338639653,0.0,0.0,0.01881331403762663,0.0004196816208393633,0.0004992764109985529,0.0009189580318379162,0.19160636758321276,0.1068740955137482,0.09334298118668596,69.1
471,2024-25-2,NÃ©lson Cabral Semedo,DEF,Wolves,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,6,0.015873015873015872,0.01725327812284334,0.0,0.0006901311249137336,0.022084195997239476,0.00038647342995169087,0.0006280193236714976,0.0010144927536231885,0.1581780538302277,0.146031746031746,0.06280193236714976,72.45
36,2024-25-2,Andrew Robertson,DEF,Liverpool,60,6,6.5,0,0,0,0.3,0.19,0.49,22.0,47.1,52.0,90,True,4,0.05511111111111111,0.05724444444444444,0.0017777777777777779,0.0017777777777777779,0.011555555555555555,0.0012711111111111113,0.003262222222222222,0.004533333333333333,0.3377777777777778,0.6097777777777778,0.17066666666666666,56.25
196,2024-25-2,Gabriel Martinelli Silva,MID,Arsenal,70,3,4.0,0,0,0,0.0,0.41,0.41,6.4,26.3,10.0,64,False,2,0.07403314917127071,0.09149171270718233,0.004419889502762431,0.0022099447513812156,0.0066298342541436465,0.004464088397790055,0.002983425414364641,0.00743646408839779,0.31889502762430944,0.3680662983425415,0.4276243093922652,45.25
267,2024-25-2,Jan Paul van Hecke,DEF,Brighton,45,1,3.5,0,0,1,0.0,0.02,0.02,20.8,1.0,4.0,90,True,14,0.03259259259259259,0.031185185185185187,0.0,0.0,0.015555555555555555,0.0005111111111111111,0.00045185185185185194,0.000962962962962963,0.24044444444444443,0.08348148148148148,0.07185185185185185,67.5
95,2024-25-2,Carlos Baleba,MID,Brighton,50,1,0.5,0,0,0,0.0,0.0,0.0,3.6,0.9,0.0,17,True,14,0.0274869109947644,0.027879581151832467,0.0,0.0,0.01832460732984293,0.0005890052356020943,0.00020942408376963356,0.0007984293193717279,0.10916230366492147,0.08573298429319372,0.06282722513089005,38.2
245,2024-25-2,Jacob Murphy,MID,Newcastle,55,1,1.5,0,0,1,0.0,0.01,0.01,3.0,12.8,0.0,57,False,3,0.053428317008014245,0.05823686553873552,0.0017809439002671415,0.004452359750667854,0.017809439002671415,0.001896705253784506,0.0024131789848619765,0.004309884238646483,0.2532502226179875,0.3569902048085485,0.20569902048085487,56.15
238,2024-25-2,Ivan Toney,FWD,Brentford,74,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,12,0.039337474120082816,0.04382332643202209,0.0027605244996549345,0.002070393374741201,0.020703933747412008,0.003947550034506556,0.001042097998619738,0.004989648033126295,0.19986197377501724,0.142512077294686,0.3616287094547964,69.0
449,2024-25-2,Naouirou Ahamada,MID,Crystal Palace,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,19,0.03349282296650718,0.028229665071770337,0.0,0.0,0.0430622009569378,0.0014354066985645935,0.00028708133971291867,0.0017224880382775121,0.15119617224880383,0.03636363636363636,0.24880382775119617,10.45
156,2024-25-2,Eddie Nketiah,FWD,Arsenal,59,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,2,0.102803738317757,0.2934579439252336,0.0,0.009345794392523364,0.018691588785046728,0.004579439252336449,0.0019626168224299067,0.0065420560747663555,0.25607476635514015,0.2560747663551402,0.6448598130841121,5.35
604,2024-25-2,William Osula,FWD,Newcastle,50,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,3,0.04961832061068702,0.025572519083969465,0.0,0.003816793893129771,0.04961832061068702,0.002900763358778626,0.000267175572519084,0.0031679389312977103,0.03587786259541985,0.015267175572519083,0.2480916030534351,13.1
44,2024-25-2,Antony Matheus dos Santos,MID,Man Utd,59,1,0.5,0,0,1,0.0,0.05,0.05,3.0,10.3,2.0,1,False,5,0.050970873786407765,0.061165048543689315,0.0024271844660194173,0.0024271844660194173,0.038834951456310676,0.004733009708737864,0.0012621359223300972,0.00599514563106796,0.308252427184466,0.2366504854368932,0.44902912621359226,20.6
540,2024-25-2,Sander Berge,MID,Fulham,50,0,2.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,11,0.021568627450980392,0.013660130718954248,0.0,0.00065359477124183,0.023529411764705882,0.00041830065359477127,0.000784313725490196,0.0012026143790849675,0.19032679738562092,0.17712418300653596,0.041176470588235294,85.0
277,2024-25-2,Jean-Ricner Bellegarde,MID,Wolves,50,2,1.5,0,0,5,0.0,0.01,0.01,2.4,0.8,2.0,67,True,6,0.03669724770642202,0.027889908256880737,0.0,0.001834862385321101,0.025688073394495414,0.001706422018348624,0.00034862385321100917,0.002055045871559633,0.07009174311926605,0.1528440366972477,0.13577981651376148,27.25
417,2024-25-2,Mathias Jensen,MID,Brentford,55,1,1.0,0,0,1,0.02,0.13,0.15,3.8,32.8,1.0,65,False,12,0.029774872912127815,0.028249818445896878,0.0,0.0007262164124909223,0.02178649237472767,0.00014524328249818446,0.0018518518518518521,0.0019970951343500363,0.1680464778503994,0.2911401597676107,0.03340595497458242,65.57142857142857
66,2024-25-2,Bernd Leno,GK,Fulham,50,3,3.5,0,0,1,0.0,0.0,0.0,21.2,0.0,0.0,90,True,11,0.03777777777777778,0.036611111111111115,0.0,0.0,0.015555555555555555,0.0,0.0,0.0,0.28788888888888886,0.0,0.0,90.0
261,2024-25-2,James McAtee,MID,Man City,50,1,2.0,0,0,0,0.0,0.02,0.02,0.2,1.0,2.0,1,True,10,0.04428044280442804,0.042066420664206634,0.0024600246002460025,0.0012300123001230013,0.04059040590405904,0.0023370233702337023,0.0015867158671586717,0.003923739237392375,0.1958179581795818,0.252029520295203,0.2140221402214022,40.65
420,2024-25-2,Matthijs de Ligt,DEF,Man Utd,50,1,1.0,0,0,1,0.0,0.0,0.0,9.6,0.2,0.0,11,False,5,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,9.0
320,2024-25-2,Julio Enciso,MID,Brighton,54,1,0.1,0,0,0,0.03,0.0,0.03,0.0,4.4,3.0,11,True,14,0.03,0.020499999999999997,0.0,0.0,0.0275,0.00295,0.0017499999999999998,0.004699999999999999,0.105,0.26675,0.3175,20.0
468,2024-25-2,Norberto Bercique Gomes Betuncal,FWD,Everton,50,1,1.0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,18,False,18,0.06223175965665236,0.07532188841201716,0.004291845493562232,0.0,0.032188841201716736,0.008669527896995708,0.000407725321888412,0.009077253218884121,0.20257510729613734,0.13218884120171673,0.5257510729613734,23.3
505,2024-25-2,Renato Palma Veiga,MID,Chelsea,45,1,1.0,0,0,0,0.0,0.0,0.0,3.4,0.4,0.0,7,False,20,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,10.0
194,2024-25-2,Gabriel dos Santos MagalhÃ£es,DEF,Arsenal,60,6,7.0,0,0,0,0.0,0.02,0.02,21.4,1.9,0.0,90,False,2,0.05858930602957907,0.07127417519908988,0.0011376564277588168,0.0005688282138794084,0.005119453924914676,0.00204778156996587,0.00019908987485779296,0.0022468714448236633,0.2168373151308305,0.02832764505119454,0.16097838452787258,87.9
123,2024-25-2,Dane Scarlett,FWD,Spurs,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,8,0.21052631578947367,0.46842105263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.021052631578947368,0.3157894736842105,0.95
433,2024-25-2,Miguel AlmirÃ³n Rejala,MID,Newcastle,59,1,1.0,0,0,0,0.0,0.0,0.0,0.4,0.3,0.0,1,False,3,0.02861952861952862,0.031313131313131314,0.0,0.0,0.03198653198653199,0.0010942760942760942,0.0024074074074074076,0.003501683501683502,0.10033670033670034,0.22053872053872048,0.2138047138047138,29.7
211,2024-25-2,Harrison Reed,MID,Fulham,50,1,1.5,0,0,0,0.0,0.01,0.01,0.0,0.8,2.0,4,True,11,0.03759398496240601,0.030639097744360903,0.0,0.0018796992481203006,0.009398496240601503,0.0004135338345864662,0.0012406015037593986,0.001654135338345865,0.18533834586466166,0.14078947368421055,0.05451127819548872,26.6
15,2024-25-2,Alexander Isak,FWD,Newcastle,85,2,4.0,0,0,1,0.26,0.03,0.29,6.6,11.6,49.0,90,False,3,0.07930785868781542,0.08356164383561643,0.008651766402307137,0.004325883201153569,0.01514059120403749,0.00791636625811103,0.0011463590483056958,0.009062725306416728,0.40908435472242255,0.1658976207642394,0.4383561643835616,69.35
178,2024-25-2,Evan Ferguson,FWD,Brighton,55,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,14,0.03007518796992481,0.030576441102756896,0.0,0.0,0.015037593984962405,0.002030075187969925,0.0002756892230576441,0.0023057644110275693,0.04812030075187969,0.07167919799498747,0.21052631578947367,19.95
609,2024-25-2,Will Hughes,MID,Crystal Palace,50,0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,19,0.035944700460829496,0.03308755760368664,0.0,0.0018433179723502304,0.02119815668202765,0.00014746543778801843,0.0007373271889400923,0.0008847926267281106,0.1647926267281106,0.1513364055299539,0.03317972350230415,54.25
606,2024-25-2,Willy Boly,DEF,Nott'm Forest,45,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,1,False,17,0.04012841091492777,0.027287319422150885,0.0016051364365971107,0.0016051364365971107,0.016051364365971106,0.0005939004815409311,0.0001765650080256822,0.0007704654895666132,0.3630818619582664,0.06677367576243981,0.11717495987158909,31.15
582,2024-25-2,Toti AntÃ³nio Gomes,DEF,Wolves,45,2,1.0,0,1,6,0.0,0.22,0.22,26.6,10.4,2.0,90,True,6,0.023367285799880167,0.02390653085680048,0.0005991611743559018,0.0011983223487118035,0.020970641102456562,0.0005452366686638706,0.0002875973636908329,0.0008328340323547035,0.18106650689035347,0.043439185140802875,0.061713600958657876,83.45
335,2024-25-2,Kenny Tete,DEF,Fulham,45,2,2.5,0,0,1,0.19,0.02,0.21,9.8,4.2,11.0,90,True,11,0.024943310657596373,0.023582766439909298,0.0,0.0,0.02040816326530612,0.0005895691609977325,0.0004081632653061225,0.000997732426303855,0.16825396825396827,0.06825396825396826,0.09297052154195011,22.05
426,2024-25-2,Maxwel Cornet,MID,West Ham,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,7,0.1111111111111111,0.11666666666666668,0.009259259259259259,0.0,0.027777777777777776,0.0037037037037037034,0.00018518518518518518,0.0038888888888888888,0.387037037037037,0.44814814814814813,0.5,5.4
430,2024-25-2,Michael Keane,DEF,Everton,40,0,0.5,0,0,4,0.0,0.01,0.01,20.8,10.6,2.0,90,False,18,0.009345794392523364,-0.0018691588785046736,0.0,0.0,0.037383177570093455,9.345794392523364e-05,9.345794392523364e-05,0.00018691588785046728,0.12429906542056074,0.006542056074766355,0.04672897196261682,10.7
555,2024-25-2,Stefan Ortega Moreno,GK,Man City,55,0,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,10,0.03690036900369004,0.08210332103321034,0.0,0.0,0.01107011070110701,0.0,0.0,0.0,0.281549815498155,0.0,0.0,25.80952380952381
334,2024-25-2,Keane Lewis-Potter,MID,Brentford,50,2,1.0,0,0,1,0.06,0.02,0.08,7.8,11.6,9.0,65,False,12,0.04617117117117117,0.044369369369369374,0.0011261261261261261,0.0011261261261261261,0.016891891891891893,0.004234234234234234,0.0009572072072072072,0.005191441441441442,0.1734234234234234,0.14054054054054052,0.39076576576576577,42.285714285714285
345,2024-25-2,Kobbie Mainoo,MID,Man Utd,55,1,2.0,0,0,2,0.0,0.01,0.01,14.4,1.3,4.0,90,False,5,0.04310868245294475,0.044019429265330916,0.0018214936247723133,0.0006071645415907711,0.015786278081360048,0.000546448087431694,0.00071645415907711,0.001262902246508804,0.2146933819064967,0.1416514875531269,0.0734669095324833,82.35
163,2024-25-2,Emile Smith Rowe,MID,Fulham,55,10,7.0,1,0,1,0.53,0.03,0.56,35.8,7.2,27.0,68,True,11,0.056657223796033995,0.1339943342776204,0.0,0.0028328611898017,0.0084985835694051,0.002521246458923513,0.0009631728045325778,0.003484419263456091,0.07478753541076487,0.1736543909348442,0.17847025495750707,17.65
509,2024-25-2,Richarlison de Andrade,FWD,Spurs,70,1,1.0,0,0,0,0.0,0.0,0.0,3.2,1.2,0.0,24,True,8,0.08916083916083917,0.0958041958041958,0.008741258741258742,0.0017482517482517483,0.017482517482517484,0.006451048951048951,0.0007342657342657344,0.007185314685314686,0.4115384615384616,0.14265734265734265,0.5734265734265734,28.6
379,2024-25-2,Luis Sinisterra,MID,Bournemouth,50,1,1.0,0,0,1,0.04,0.05,0.09,10.0,10.8,19.0,18,True,15,0.04194260485651214,0.04194260485651214,0.0,0.002207505518763797,0.026490066225165563,0.003024282560706402,0.0011920529801324503,0.004216335540838852,0.19735099337748346,0.28785871964679915,0.5055187637969095,21.571428571428573
240,2024-25-2,Jack Harrison,MID,Everton,55,1,1.5,0,0,2,0.54,0.0,0.54,0.0,0.3,12.0,56,False,18,0.03322784810126582,0.035047468354430386,0.0007911392405063291,0.0,0.013449367088607595,0.001447784810126582,0.0016772151898734175,0.0031249999999999997,0.14287974683544305,0.16194620253164557,0.1550632911392405,63.2
495,2024-25-2,Pierre-Emile HÃ¸jbjerg,MID,Spurs,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,8,0.03214285714285714,0.047857142857142855,0.0,0.0,0.017857142857142856,0.0007500000000000001,0.0007500000000000001,0.0015000000000000002,0.21178571428571427,0.20232142857142854,0.08035714285714286,28.0
106,2024-25-2,Chris Mepham,DEF,Bournemouth,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,15,0.0273972602739726,0.036073059360730596,0.0,0.00228310502283105,0.0228310502283105,0.0,0.0003196347031963471,0.0003196347031963471,0.24611872146118718,0.06278538812785389,0.0136986301369863,20.857142857142858
80,2024-25-2,Bukayo Saka,MID,Arsenal,100,6,10.0,0,1,0,0.05,0.1,0.15,27.8,27.4,27.0,87,False,2,0.10091743119266056,0.09894142554693014,0.008468595624558928,0.004234297812279464,0.004940014114326041,0.0065561044460127026,0.0036908962597035993,0.010239943542695836,0.46916019760056454,0.4880028228652082,0.5765702187720536,70.85
542,2024-25-2,Santiago Bueno,DEF,Wolves,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,6,0.014539579967689823,0.01147011308562197,0.0,0.0,0.0210016155088853,0.0,1.615508885298869e-05,1.615508885298869e-05,0.2016155088852989,0.04232633279483037,0.0032310177705977385,30.95
313,2024-25-2,JoÃ£o Victor Gomes da Silva,MID,Wolves,50,2,1.5,0,0,6,0.02,0.02,0.04,13.2,6.2,1.0,90,True,6,0.030090972708187544,0.025052484254723582,0.0013995801259622112,0.0006997900629811056,0.021693491952414275,0.0008957312806158151,0.0006508047585724283,0.0015465360391882432,0.2281315605318405,0.14191742477256825,0.09237228831350595,71.45
185,2024-25-2,Flynn Downes,MID,Southampton,50,1,1.0,0,0,1,0.0,0.06,0.06,17.6,14.9,2.0,90,True,16,0.022222222222222223,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0012222222222222222,0.0011111111111111111,0.002333333333333333,0.21555555555555553,0.4811111111111111,0.07777777777777778,9.0
304,2024-25-2,Jorge Luiz Frello Filho,MID,Arsenal,50,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,2,0.05471698113207547,0.09773584905660376,0.0,0.0037735849056603774,0.009433962264150943,1.8867924528301888e-05,0.002773584905660378,0.0027924528301886795,0.2166037735849057,0.23226415094339622,0.013207547169811321,26.5
346,2024-25-2,Konstantinos Mavropanos,DEF,West Ham,45,8,4.5,0,0,0,0.0,0.0,0.0,33.0,0.2,2.0,90,False,7,0.011824324324324325,0.019763513513513516,0.0,0.0,0.021114864864864864,0.0007094594594594595,2.5337837837837837e-05,0.0007347972972972973,0.21081081081081082,0.02356418918918919,0.05067567567567568,59.2
